Timestamp|Status|Depth|Size(bytes)|URL
2025-10-01T23:21:52.033367|200|4|81133|https://www.wikidata.org/wiki/Special:EntityPage/Q2096586
2025-10-01T23:21:52.037201|200|4|73780|https://de.wikipedia.org/wiki/Definition_freier_kultureller_Werke
2025-10-01T23:21:52.044535|200|4|88629|https://site.imsglobal.org/about/groups
2025-10-01T23:21:52.124597|200|4|59636|https://community.1edtech.org
2025-10-01T23:21:52.132605|200|2|4726|https://bsky.app/intent/compose?text=Free%20book%20at%20Project%20Gutenberg%3A%20Chambers%27s%20Journal%20of%20Popular%20Literature%2C%20Science%2C%20and%20Art%2C%20fifth%20series%2C%20no.%E2%80%A6%20http%3A%2F%2Fwww.gutenberg.org%2Febooks%2F76956
2025-10-01T23:21:52.133960|200|4|82760|https://he.wikipedia.org/wiki/%D7%94%D7%92%D7%93%D7%A8%D7%AA_%D7%AA%D7%95%D7%9B%D7%9F_%D7%AA%D7%A8%D7%91%D7%95%D7%AA%D7%99_%D7%97%D7%95%D7%A4%D7%A9%D7%99
2025-10-01T23:21:52.148102|200|4|119924|https://zh.wikipedia.org/wiki/%E8%87%AA%E7%94%B1%E6%96%87%E5%8C%96%E4%BD%9C%E5%93%81%E5%AE%9A%E7%BE%A9
2025-10-01T23:21:52.153796|200|2|4726|https://bsky.app/intent/compose?text=Free%20book%20at%20Project%20Gutenberg%3A%20A%20Room%20with%20a%20View%20by%20E.%20M.%20Forster%20http%3A%2F%2Fwww.gutenberg.org%2Febooks%2F2641
2025-10-01T23:21:52.175998|200|4|139194|https://arstechnica.com/information-technology/2012/08/microsoft-sticks-to-its-guns-keeps-do-not-track-on-by-default-in-ie10/
2025-10-01T23:21:52.181498|200|4|118435|https://uk.wikipedia.org/wiki/%D0%92%D0%B8%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%BD%D1%8F_%D0%B2%D1%96%D0%BB%D1%8C%D0%BD%D0%B8%D1%85_%D1%82%D0%B2%D0%BE%D1%80%D1%96%D0%B2_%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D0%B8
2025-10-01T23:21:52.215087|200|4|135375|https://en.m.wikipedia.org/w/index.php?title=The_Open_Source_Definition&mobileaction=toggle_view_mobile
2025-10-01T23:21:52.218433|200|4|106384|https://commons.wikimedia.org/wiki/Category:Definition_of_Free_Cultural_Works_set_of_license_icons
2025-10-01T23:21:52.237542|200|4|73885|http://gallica.bnf.fr
2025-10-01T23:21:52.270181|200|4|82437|https://simple.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:52.286155|200|4|83101|https://fa.wikipedia.org/wiki/%D8%AA%D8%B9%D8%B1%DB%8C%D9%81_%D8%A2%D8%AB%D8%A7%D8%B1_%D9%81%D8%B1%D9%87%D9%86%DA%AF%DB%8C_%D8%A2%D8%B2%D8%A7%D8%AF
2025-10-01T23:21:52.306373|200|4|89385|https://fi.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:52.361468|200|4|90453|https://en.m.wikipedia.org/wiki/Definition_of_Free_Cultural_Works
2025-10-01T23:21:52.384571|200|4|53280|https://www.hrc.utexas.edu/group-tours/
2025-10-01T23:21:52.393625|200|4|56758|https://io.wikipedia.org/wiki/Defino_di_libera_laboruri_kulturala
2025-10-01T23:21:52.397454|200|4|70129|https://www.hrc.utexas.edu/facility/
2025-10-01T23:21:52.408160|200|4|53330|https://wikimediafoundation.org/wiki/Resolution:Licensing_update_approval
2025-10-01T23:21:52.428642|200|4|84361|https://it.wikipedia.org/wiki/Definizione_di_opera_culturale_libera
2025-10-01T23:21:52.442729|200|4|122908|https://pt.wikipedia.org/wiki/Defini%C3%A7%C3%A3o_de_Obras_Culturais_Livres
2025-10-01T23:21:52.449578|200|4|143253|https://commons.wikimedia.org/wiki/Debian
2025-10-01T23:21:52.462391|200|4|120365|https://ko.wikipedia.org/wiki/%EC%9E%90%EC%9C%A0_%EB%AC%B8%ED%99%94_%EC%A0%80%EC%9E%91%EB%AC%BC%EC%9D%98_%EC%A0%95%EC%9D%98
2025-10-01T23:21:52.470336|200|3|48825|https://ask.loc.gov/caribbean-iberia-latin-america
2025-10-01T23:21:52.503662|200|4|31234|https://www.hrc.utexas.edu/research/watch/about/
2025-10-01T23:21:52.534653|200|4|56093|https://en.wikiversity.org/wiki/Debian
2025-10-01T23:21:52.545920|200|4|80145|https://wikimediafoundation.org/wiki/Resolution:Licensing_policy
2025-10-01T23:21:52.570402|200|4|72812|https://www.hrc.utexas.edu/jobs/
2025-10-01T23:21:52.598267|200|4|72286|https://tech.utexas.edu/governance/campus-it-policies/web-accessibility-policy
2025-10-01T23:21:52.612455|200|4|232104|https://ro.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:52.631759|200|4|48938|https://www.hrc.utexas.edu/sitemap/
2025-10-01T23:21:52.658270|200|4|29180|https://www.hrc.utexas.edu/research/watch/resources/
2025-10-01T23:21:52.659229|200|4|27004|https://www.hrc.utexas.edu/research/watch/contact/
2025-10-01T23:21:52.662817|200|4|56117|https://www.hrc.utexas.edu/support-the-center/
2025-10-01T23:21:52.667727|200|4|148743|https://ru.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:52.697868|200|4|48338|https://www.hrc.utexas.edu/research/watch/us/
2025-10-01T23:21:52.700337|200|4|3240|https://developer.apple.com/documentation/safari-release-notes/safari-12_1-release-notes
2025-10-01T23:21:52.713183|200|4|103476|https://tech.utexas.edu/governance/campus-it-policies/web-privacy-policy
2025-10-01T23:21:52.735071|200|4|189812|https://uk.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:52.758084|200|4|48613|https://www.hrc.utexas.edu/teaching/
2025-10-01T23:21:52.767462|200|4|58918|https://www.hrc.utexas.edu/classrooms/
2025-10-01T23:21:52.815364|200|4|23580|https://legislink.org/us/stat-89-1124
2025-10-01T23:21:52.846892|200|4|52982|https://www.hrc.utexas.edu/conservation/
2025-10-01T23:21:52.851986|200|4|53903|https://www.hrc.utexas.edu/awards/
2025-10-01T23:21:52.852989|404|4|0|https://www.questsoft.com/products-services/hmda-relief/hmda-frequently-asked-questions
2025-10-01T23:21:52.871746|200|4|162084|https://zh.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:52.889552|200|4|81525|https://www.hrc.utexas.edu/fellowships/
2025-10-01T23:21:52.909318|200|4|90714|https://www.utexas.edu/site-policies
2025-10-01T23:21:52.922643|200|4|63685|https://www.hrc.utexas.edu/press/
2025-10-01T23:21:52.948551|200|4|36873|https://www.hrc.utexas.edu/research/watch/uk/
2025-10-01T23:21:52.957027|200|4|53866|https://www.hrc.utexas.edu/frequently-asked-questions/
2025-10-01T23:21:52.959467|200|4|72624|https://www.hrc.utexas.edu/contact/
2025-10-01T23:21:53.096770|200|4|49918|https://www.hrc.utexas.edu/enews/
2025-10-01T23:21:53.113249|200|4|51739|http://hemingwaysociety.org/?page_id=37
2025-10-01T23:21:53.157902|200|4|61180|https://longhornalert.utexas.edu/
2025-10-01T23:21:53.158558|200|4|71734|https://www.hrc.utexas.edu/search-the-collections/
2025-10-01T23:21:53.164145|200|4|53166|https://www.hrc.utexas.edu/collections/literature/
2025-10-01T23:21:53.172402|200|4|47510|https://www.hrc.utexas.edu/events/
2025-10-01T23:21:53.218131|200|4|60554|https://www.hrc.utexas.edu/membership/
2025-10-01T23:21:53.221621|200|4|53111|https://www.hrc.utexas.edu/collections/art/
2025-10-01T23:21:53.230293|200|4|72855|https://www.hrc.utexas.edu/research/
2025-10-01T23:21:53.261705|200|4|77765|https://www.hrc.utexas.edu/visit/
2025-10-01T23:21:53.266980|200|4|61990|https://www.hrc.utexas.edu/
2025-10-01T23:21:53.287181|200|4|66266|https://www.hrc.utexas.edu/volunteer/
2025-10-01T23:21:53.315098|200|4|1062|http://www.athelstane.co.uk/
2025-10-01T23:21:53.335263|200|4|51741|https://www.hrc.utexas.edu/collections/
2025-10-01T23:21:53.369626|200|4|83216|https://www.hrc.utexas.edu/about/
2025-10-01T23:21:53.378491|200|4|62322|https://www.hrc.utexas.edu/policies/collection-development/
2025-10-01T23:21:53.430701|200|4|51712|https://www.hrc.utexas.edu/collections/film/
2025-10-01T23:21:53.432954|200|4|58855|https://www.hrc.utexas.edu/collections/performing-arts/
2025-10-01T23:21:53.456816|200|4|54983|https://www.hrc.utexas.edu/internships/
2025-10-01T23:21:53.500933|200|4|99686|https://www.utexas.edu/
2025-10-01T23:21:53.527205|200|4|3439|http://digital.library.upenn.edu/books/lists.html
2025-10-01T23:21:53.531807|200|4|51724|https://www.hrc.utexas.edu/collections/photography/
2025-10-01T23:21:53.537823|200|4|53023|https://www.hrc.utexas.edu/collections/early-books-and-manuscripts/
2025-10-01T23:21:53.586970|200|4|54097|https://www.hrc.utexas.edu/programs/
2025-10-01T23:21:53.610567|200|4|52995|https://www.hrc.utexas.edu/ut-campus-conservation-initiative/
2025-10-01T23:21:53.616018|200|4|61412|https://www.hrc.utexas.edu/exhibitions/
2025-10-01T23:21:53.621372|200|4|188915|http://www.oac.cdlib.org/
2025-10-01T23:21:53.678236|200|4|2783|http://www.lib.utexas.edu/taro/
2025-10-01T23:21:53.740113|200|4|138292|http://digital.library.upenn.edu/women/wr-mine.html
2025-10-01T23:21:53.771532|200|4|1098|http://www.hicom.net/~oedipus/books/naked.html
2025-10-01T23:21:53.778931|200|4|4569|http://www.bibliomania.com/
2025-10-01T23:21:53.813800|200|4|39158|https://hrc.contentdm.oclc.org/
2025-10-01T23:21:54.100390|200|4|82078|https://sites.utexas.edu/ransomcentermagazine/
2025-10-01T23:21:54.123324|200|4|75646|http://www.cisac.org
2025-10-01T23:21:54.141183|200|4|46177|http://docsouth.unc.edu/browse/author/
2025-10-01T23:21:54.148512|200|4|68959|https://wiki.debian.org/DFSGLicenses
2025-10-01T23:21:54.153415|200|4|55989|https://en.wikibooks.org/wiki/FOSS_Licensing
2025-10-01T23:21:54.155232|200|4|113154|https://blog.wikimedia.org/2009/06/30/licensing-update-rolled-out-in-all-wikimedia-wikis/
2025-10-01T23:21:54.163878|200|4|1601656|https://www.wikidata.org/wiki/Special:EntityPage/Q19881587
2025-10-01T23:21:54.172270|403|4|0|https://academic.oup.com/book/44727/chapter/378969640
2025-10-01T23:21:54.182573|403|4|0|https://doi.org/10.1093%2Foso%2F9780198862345.003.0003
2025-10-01T23:21:54.200039|200|4|80277|https://www.library.cornell.edu/
2025-10-01T23:21:54.226703|200|4|64696|http://www2.archivists.org/groups/intellectual-property-working-group
2025-10-01T23:21:54.252044|200|4|1896536|https://en.imsjapan.org/
2025-10-01T23:21:54.269907|200|4|725131|http://www.bartleby.com/
2025-10-01T23:21:54.344756|200|4|161833|https://www.greenpeace.org/international/publication/46812/destruction-certified/
2025-10-01T23:21:54.362946|200|4|60059|http://www.oreilly.com/openbook/opensources/book/perens.html
2025-10-01T23:21:54.415316|200|4|60214|https://en.wikisource.org/wiki/en:The_Open_Source_Definition
2025-10-01T23:21:54.527750|403|4|0|http://library.princeton.edu
2025-10-01T23:21:54.560907|200|4|163677|http://www.indiana.edu/~letrs/vwwp/vwwp-list.html
2025-10-01T23:21:54.587209|200|4|16982|http://www.canadiana.org/
2025-10-01T23:21:54.629405|200|4|18968|https://doi.org/10.5334%2Fjoh.7
2025-10-01T23:21:54.644195|200|4|6761|http://lists.debian.org/debian-vote/2004/01/msg00692.html
2025-10-01T23:21:54.652364|200|4|27250|http://lists.debian.org/debian-legal/
2025-10-01T23:21:54.830092|200|4|60214|https://en.wikisource.org/wiki/The_Open_Source_Definition
2025-10-01T23:21:54.839226|200|4|3066481|http://getty.edu/
2025-10-01T23:21:54.927787|200|4|53902|https://en.wiktionary.org/wiki/invariant_section
2025-10-01T23:21:54.943531|200|4|10517|http://lists.debian.org/debian-devel/2004/04/msg01929.html
2025-10-01T23:21:55.019305|200|4|84331|https://www.wikidata.org/wiki/Special:EntityPage/Q2367020
2025-10-01T23:21:55.051964|200|4|65120|http://omacl.org
2025-10-01T23:21:55.066576|200|4|58334|http://bn.org.pl
2025-10-01T23:21:55.120594|200|2|4726|https://bsky.app/intent/compose?text=Free%20book%20at%20Project%20Gutenberg%3A%20The%20Complete%20Works%20of%20William%20Shakespeare%20by%20William%20Shakespeare%20http%3A%2F%2Fwww.gutenberg.org%2Febooks%2F100
2025-10-01T23:21:55.169677|200|4|121562|https://vi.wikipedia.org/wiki/%C4%90%E1%BB%8Bnh_ngh%C4%A9a_ngu%E1%BB%93n_m%E1%BB%9F
2025-10-01T23:21:55.182523|200|4|77163|https://library.leeds.ac.uk/
2025-10-01T23:21:55.225098|200|4|123970|https://zh.wikipedia.org/wiki/%E5%BC%80%E6%BA%90%E5%AE%9A%E4%B9%89
2025-10-01T23:21:55.232601|200|4|162534|https://www.eventbrite.com/e/september-2025-iiif-online-training-5-day-course-tickets-1144089696079
2025-10-01T23:21:55.241434|200|2|4726|https://bsky.app/intent/compose?text=Free%20book%20at%20Project%20Gutenberg%3A%20Middlemarch%20by%20George%20Eliot%20http%3A%2F%2Fwww.gutenberg.org%2Febooks%2F145
2025-10-01T23:21:55.285715|200|4|26762|http://digital.library.upenn.edu/women
2025-10-01T23:21:55.286680|200|4|114|http://www.hypatia-trust.org.uk
2025-10-01T23:21:55.299089|200|4|104929|https://my.wikipedia.org/wiki/%E1%80%80%E1%80%94%E1%80%B7%E1%80%BA%E1%80%9E%E1%80%90%E1%80%BA%E1%80%99%E1%80%B2%E1%80%B7%E1%80%9B%E1%80%84%E1%80%BA%E1%80%B8%E1%80%99%E1%80%BC%E1%80%85%E1%80%BA_%E1%80%A1%E1%80%93%E1%80%AD%E1%80%95%E1%80%B9%E1%80%95%E1%80%AB%E1%80%9A%E1%80%BA%E1%80%96%E1%80%BD%E1%80%84%E1%80%B7%E1%80%BA%E1%80%86%E1%80%AD%E1%80%AF%E1%80%81%E1%80%BB%E1%80%80%E1%80%BA%E1%80%80%E1%80%BC%E1%80%AE%E1%80%B8
2025-10-01T23:21:55.311980|200|4|101127|https://th.wikipedia.org/wiki/%E0%B8%99%E0%B8%B4%E0%B8%A2%E0%B8%B2%E0%B8%A1%E0%B9%82%E0%B8%AD%E0%B9%80%E0%B8%9E%E0%B8%99%E0%B8%8B%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%AA
2025-10-01T23:21:55.314550|200|4|18433|https://www.uscfc.uscourts.gov/rules-forms
2025-10-01T23:21:55.332693|200|4|37666|https://glammr.us/@iiif
2025-10-01T23:21:55.342084|403|4|0|https://doi.org/10.1093%2Foso%2F9780198862345.003.0002
2025-10-01T23:21:55.381854|200|4|181920|https://www.eventbrite.com/e/november-2025-iiif-online-training-5-day-course-tickets-1144090127369
2025-10-01T23:21:55.410335|200|4|120830|https://ja.wikipedia.org/wiki/%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3%E3%82%BD%E3%83%BC%E3%82%B9%E3%81%AE%E5%AE%9A%E7%BE%A9
2025-10-01T23:21:55.483714|200|4|99142|https://pt.wikipedia.org/wiki/Defini%C3%A7%C3%A3o_de_C%C3%B3digo_Aberto
2025-10-01T23:21:55.501488|200|4|38341|https://site.imsglobal.org/user/login
2025-10-01T23:21:55.518498|200|4|131075|https://uk.wikipedia.org/wiki/%D0%92%D0%B8%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%BD%D1%8F_Open_Source
2025-10-01T23:21:55.539932|200|4|33785|http://www.ccel.org/
2025-10-01T23:21:55.556898|200|4|95566|https://de.wikipedia.org/wiki/Open_Source_Initiative
2025-10-01T23:21:55.662223|200|4|117132|https://www.fema.gov/about/website-information/plug-ins
2025-10-01T23:21:55.668986|200|4|12936|http://lists.debian.org/debian-devel/1998/11/msg01944.html
2025-10-01T23:21:55.673688|200|4|135375|https://en.m.wikipedia.org/wiki/The_Open_Source_Definition
2025-10-01T23:21:55.740971|200|4|101681|https://ar.wikipedia.org/wiki/%D8%AA%D8%B9%D8%B1%D9%8A%D9%81_%D8%A7%D9%84%D9%85%D8%B5%D8%AF%D8%B1_%D8%A7%D9%84%D9%85%D9%81%D8%AA%D9%88%D8%AD
2025-10-01T23:21:55.742989|200|2|4726|https://bsky.app/intent/compose?text=Free%20book%20at%20Project%20Gutenberg%3A%20Over%20the%20straits%20by%20Ernest%20Haycox%20http%3A%2F%2Fwww.gutenberg.org%2Febooks%2F76958
2025-10-01T23:21:55.808575|403|4|0|http://www.hti.umich.edu/m/moagrp/
2025-10-01T23:21:55.817295|200|4|83830|https://it.wikipedia.org/wiki/Open_Source_Definition
2025-10-01T23:21:55.825464|200|4|35893|http://www.lysator.liu.se/runeberg/
2025-10-01T23:21:55.848266|200|4|71087|https://ko.wikipedia.org/wiki/%EC%98%A4%ED%94%88_%EC%86%8C%EC%8A%A4%EC%9D%98_%EC%A0%95%EC%9D%98
2025-10-01T23:21:55.865716|200|4|82950|https://es.wikipedia.org/wiki/Open_Source_Definition
2025-10-01T23:21:55.868655|200|4|10404|http://lists.debian.org/debian-announce/debian-announce-1997/msg00017.html
2025-10-01T23:21:55.877710|200|4|94643|https://ru.wikipedia.org/wiki/%D0%9E%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_Open_Source
2025-10-01T23:21:55.878274|404|4|0|http://www.uscfc.uscourts.gov/rules-and-forms
2025-10-01T23:21:55.900662|200|4|82276|https://fr.wikipedia.org/wiki/Open_Source_Definition
2025-10-01T23:21:55.911773|200|4|102407|https://ca.wikipedia.org/wiki/Definici%C3%B3_de_codi_obert
2025-10-01T23:21:55.914052|200|4|62529|https://nl.wikipedia.org/wiki/Open_Source_Definition
2025-10-01T23:21:55.923149|200|4|62539|https://pl.wikipedia.org/wiki/Definicja_otwartego_%C5%BAr%C3%B3d%C5%82a
2025-10-01T23:21:55.947987|200|4|141328|https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%A8%E0%A7%8D%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4_%E0%A6%89%E0%A7%8E%E0%A6%B8%E0%A7%87%E0%A6%B0_%E0%A6%B8%E0%A6%82%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE
2025-10-01T23:21:55.984809|200|4|59268|https://www.oig.dhs.gov/
2025-10-01T23:21:55.986959|200|4|128080|https://en.m.wikipedia.org/w/index.php?title=Real-time_computing&mobileaction=toggle_view_mobile
2025-10-01T23:21:55.989071|200|2|4726|https://bsky.app/intent/compose?text=Free%20book%20at%20Project%20Gutenberg%3A%20The%20literature%20of%20the%20Celts%20by%20Magnus%20Maclean%20http%3A%2F%2Fwww.gutenberg.org%2Febooks%2F76961
2025-10-01T23:21:55.996181|200|2|4726|https://bsky.app/intent/compose?text=Free%20book%20at%20Project%20Gutenberg%3A%20Beowulf%3A%20An%20Anglo-Saxon%20Epic%20Poem%20by%20J.%20Lesslie%20Hall%20http%3A%2F%2Fwww.gutenberg.org%2Febooks%2F16328
2025-10-01T23:21:56.038362|200|4|102537|https://zh.wikipedia.org/wiki/%E5%AE%9E%E6%97%B6%E8%AE%A1%E7%AE%97
2025-10-01T23:21:56.081310|200|4|41971|https://cmte.ieee.org/tcrts/
2025-10-01T23:21:56.104086|200|2|6562|https://bsky.app/profile/librarycongress.bsky.social
2025-10-01T23:21:56.149147|200|2|27128|https://guides.loc.gov/catalog
2025-10-01T23:21:56.163243|200|4|111008|https://group.springernature.com/gp/group/media
2025-10-01T23:21:56.381836|200|4|144139|http://setis.library.usyd.edu.au/oztexts/ozlit.html
2025-10-01T23:21:56.522073|200|4|272774|https://group.springernature.com/br/group/media/press-releases
2025-10-01T23:21:56.545207|200|4|57581|https://zh-yue.wikipedia.org/wiki/%E5%AF%A6%E6%99%82%E9%81%8B%E7%AE%97
2025-10-01T23:21:56.582552|200|4|165818|https://uk.wikipedia.org/wiki/%D0%A1%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%B0_%D1%80%D0%B5%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B3%D0%BE_%D1%87%D0%B0%D1%81%D1%83
2025-10-01T23:21:56.584920|200|4|74481|https://commons.wikimedia.org/wiki/Category:Real-time_computing
2025-10-01T23:21:56.687481|200|4|151899|https://it.wikipedia.org/wiki/Sistema_real-time
2025-10-01T23:21:56.708605|200|4|20636|https://www.livinginternet.com/w/wu_search.htm
2025-10-01T23:21:56.805040|200|4|84818|https://pt.wikipedia.org/wiki/Sistema_de_tempo_real
2025-10-01T23:21:56.828902|200|4|310253|https://doi.org/10.1007%2F978-3-030-79363-0_1
2025-10-01T23:21:56.844112|200|4|70817|https://th.wikipedia.org/wiki/%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%9A%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%88%E0%B8%A3%E0%B8%B4%E0%B8%87
2025-10-01T23:21:56.902112|200|4|45535|http://www.ecrts.org
2025-10-01T23:21:56.905638|200|4|74597|https://tr.wikipedia.org/wiki/Ger%C3%A7ek_zaman_sistemleri
2025-10-01T23:21:56.973428|200|4|57376|https://simple.wikipedia.org/wiki/Real-time_computing
2025-10-01T23:21:57.032333|200|4|64359|https://ru.wikipedia.org/wiki/%D0%92%D1%8B%D1%87%D0%B8%D1%81%D0%BB%D0%B5%D0%BD%D0%B8%D1%8F_%D0%B2_%D1%80%D0%B5%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%BC_%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%B8
2025-10-01T23:21:57.087898|200|4|72964|https://no.wikipedia.org/wiki/Sanntidssystem
2025-10-01T23:21:57.097930|200|4|70574|https://sv.wikipedia.org/wiki/Realtidssystem
2025-10-01T23:21:57.110241|200|4|2702|https://doi.org/10.1016%2Fj.future.2008.11.001
2025-10-01T23:21:57.114952|200|4|137453|https://vi.wikipedia.org/wiki/H%E1%BB%87_th%E1%BB%91ng_th%E1%BB%9Di_gian_th%E1%BB%B1c
2025-10-01T23:21:57.141677|200|4|1045|https://www.livinginternet.com/wp/wp-includes/wlwmanifest.xml
2025-10-01T23:21:57.145535|200|4|119754|https://broadbandnow.com/All-Providers
2025-10-01T23:21:57.148495|200|4|4157|https://doi.org/10.5594%2Fj18059XY
2025-10-01T23:21:57.182795|200|4|29372|https://www.livinginternet.com/w/w.htm
2025-10-01T23:21:57.214229|200|4|27284|https://www.livinginternet.com/i/ii_licklider.htm
2025-10-01T23:21:57.228548|200|4|4453|https://www.livinginternet.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.livinginternet.com%2Fi%2Fii_bush.htm&format=xml
2025-10-01T23:21:57.229674|200|4|27896|https://www.livinginternet.com/i/ii_arpanet.htm
2025-10-01T23:21:57.244690|200|4|46452|https://doi.org/10.1109%2F5.259423
2025-10-01T23:21:57.252496|200|4|569507|http://nypl.org/
2025-10-01T23:21:57.259844|200|4|25426|https://www.livinginternet.com/w/wi_engelbart.htm
2025-10-01T23:21:57.328896|200|4|46018|https://doi.org/10.1109%2F2.7053
2025-10-01T23:21:57.383581|200|4|165045|http://www.harvard.edu/
2025-10-01T23:21:57.463033|200|4|42474|https://www.livinginternet.com/
2025-10-01T23:21:57.469178|404|4|0|http://www.its.bldrdoc.gov/fs-1037/fs-1037c.htm
2025-10-01T23:21:57.484468|200|4|48438|http://www.mit.edu/
2025-10-01T23:21:57.552340|200|4|80026|https://he.wikipedia.org/wiki/%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA_%D7%96%D7%9E%D7%9F_%D7%90%D7%9E%D7%AA
2025-10-01T23:21:57.642038|200|4|104840|https://pl.wikipedia.org/wiki/System_czasu_rzeczywistego
2025-10-01T23:21:57.664200|200|4|97314|https://ko.wikipedia.org/wiki/%EC%8B%A4%EC%8B%9C%EA%B0%84_%EC%BB%B4%ED%93%A8%ED%8C%85
2025-10-01T23:21:57.689953|200|4|74517|https://eu.wikipedia.org/wiki/Denbora_errealeko_konputazio
2025-10-01T23:21:57.726257|200|4|140508|https://es.wikipedia.org/wiki/Sistema_de_tiempo_real
2025-10-01T23:21:57.759769|200|4|86134|https://id.wikipedia.org/wiki/Komputasi_waktu_nyata
2025-10-01T23:21:57.832821|200|2|4726|https://bsky.app/intent/compose?text=Free%20book%20at%20Project%20Gutenberg%3A%20Narrien%20yhteiskunnasta%20%3A%20%20Muutamia%20kertomuksia%20by%20August%20Strindberg%20http%3A%2F%2Fwww.gutenberg.org%2Febooks%2F76962
2025-10-01T23:21:57.847080|200|4|70983|http://www.berkeley.edu/
2025-10-01T23:21:57.850610|200|4|129061|https://ja.wikipedia.org/wiki/%E3%83%AA%E3%82%A2%E3%83%AB%E3%82%BF%E3%82%A4%E3%83%A0%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0
2025-10-01T23:21:57.852540|200|4|81545|https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A4%B8%E0%A4%AE%E0%A4%AF_%E0%A4%85%E0%A4%AD%E0%A4%BF%E0%A4%95%E0%A4%B2%E0%A4%A8
2025-10-01T23:21:57.871049|404|4|0|https://www.livinginternet.com/?p=13574
2025-10-01T23:21:57.893648|200|4|67415|https://ga.wikipedia.org/wiki/R%C3%ADomhaireacht_f%C3%ADorama
2025-10-01T23:21:57.960576|200|4|76925|https://pl.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:57.996744|200|4|23619|https://www.livinginternet.com/i/ii_sage.htm
2025-10-01T23:21:58.003787|200|4|144124|https://fr.wikipedia.org/wiki/Syst%C3%A8me_temps_r%C3%A9el
